Depth (km),Strike (°),Dip (°),Rake (°),Cost
40.92201129474715,96.48511813824973,74.41586631923543,-174.6032428739532,0.12178409238329267
40.29553533277237,96.3062502422547,73.44840505020817,15.782318176448399,0.11362597989937798
44.4498705587357,96.62654126714483,68.29764818305712,20.58035697311854,0.13390310975559944
39.67637130663347,56.67922327870642,62.201996435384004,157.70161993662654,0.22919314140219166
44.12903695419337,87.76822268161558,49.58664316307833,147.1545000328422,0.21430489697412095
43.46866407282342,153.51410458487612,79.05225639011813,179.0928383323763,0.5437657969155784
45.89473228633925,120.52698158584391,36.47067107123971,176.7970171506001,0.17162218972519933
39.37949775061233,147.03223834962878,45.6646911002824,67.9516922600431,0.11230357210468381
39.86962159688633,40.03460593730753,59.93841529289874,168.30423358560893,0.09408702282199861
30.06084786871009,75.16387415270344,76.83662831519905,159.12550108888973,0.5196155060997228
28.631177954556527,119.81330381839747,63.07625642174898,132.5412891633511,0.5544916526604502
39.46468971549823,69.05756841654254,64.24637296845408,-128.13198824873155,0.0955089114327297
49.35334844100744,20.012064931324005,28.611333278308294,166.524718130177,0.12045363156286878
40.14218828172718,355.6048874459436,83.14286235952305,96.37148561509743,0.07410842584846306
33.46377004981349,177.590649721402,54.088148494330845,118.51917320958447,0.19313855209280728
29.804873664491573,98.85758527235848,48.367801991307346,-62.52636879880964,0.48211213566048045
46.1322767926065,160.11384054119247,21.702289222717468,-26.86178462982233,0.23957693623671047
44.80042450710913,74.34216449755874,51.198358309261565,125.68023904200143,0.23622796530384157
30.460180592372502,128.69088517066518,56.00824419739896,33.11161978836711,0.2068478292328561
47.42732523823872,181.84924603564244,69.30564825599924,178.8884303439994,0.23889647817380086
42.968597967090766,44.56865104419788,61.504375165938775,-120.16810251566787,0.24591288333950012
24.145428059658457,32.36782482367343,65.43135162442496,152.6022357998724,0.2795977112795958
41.69215102353618,314.68170749140825,83.62289938071973,70.44981173461272,0.40893619634588835
31.659922644122425,151.43185229366713,6.74116991071115,19.744219963587454,0.12186244784561091
41.23098007423302,270.356326238712,80.23110849322197,95.27094778490411,0.15687702449371085
34.8550783471991,271.45015695449376,85.1994749684078,-118.13393049494897,0.3616945242599603
43.44512177134772,71.94763157490212,62.28855033391736,-138.83763165993383,0.2730111495955886
39.96065595279789,63.06944629758124,82.92117554352163,135.7578871237914,0.16468944332602795
40.638240621242524,65.29605009671991,67.061332928481,86.47663469199435,0.09566685596868262
40.17039705145016,138.89926054545904,87.12878780709961,61.807062950001566,0.13466940019354623
43.01629401214751,77.52589221952461,67.20589187586066,169.87012115803924,0.4709151158494726
34.26108722558361,302.18173447298847,72.76538184267358,112.6238369126081,0.3494820318641984
42.066619262113306,26.43126620483666,80.44549285108829,-1.8161736100956034,0.41962137633842717
48.13700389011969,304.410670291299,86.23003138252078,145.09154159911702,0.17315151153193648
42.8052214110411,265.7108811174964,72.34449076137366,-109.46119772016607,0.34599266047700244
37.25654820516278,115.01592819458244,84.89172960536379,105.48225126445382,0.09722018651887777
44.02243369107308,121.5601644832002,9.375187471244544,142.46029234974577,0.15090612904999515
40.689066275566844,314.1622450986549,60.94997398437768,107.29201180792032,0.16280319262548965
41.47660067859809,298.22450903684387,63.81229066083216,74.9833112799821,0.25126078811028185
40.40505391723312,341.02932987697136,79.24756656370647,147.22661036075797,0.12800363287854172
40.97494600289103,56.262498654472665,14.123946623003178,80.85041715830027,0.1598028727881448
30.719232537927308,270.82633312686426,38.89438901620923,-66.48564469996043,0.25889962651554577
45.42382930593521,88.10627760286172,76.93774330998227,-22.37093360489314,0.07801480645394508
38.513557019895984,213.53220906548523,67.86569402766321,53.06147401160561,0.2640003597686845
39.7592608969165,314.5313836634242,70.53167458296464,-19.034268494162305,0.09969417459421034
42.745825435405294,255.09252142616043,79.70317080777659,70.6446959991832,0.19950746509877978
47.157583041744,284.4691550188476,21.993442066539828,-177.52853446837224,0.2059561148004201
37.82595350178327,338.36511790012105,54.680495216344326,19.347358177887727,0.11494654041057467
39.80653124163561,202.79645114343688,76.52514711796576,20.107936664887177,0.07015619210433155
46.9789037512874,333.4074627864817,69.71357413102581,-39.56079846948292,0.1382602365977157
37.828706242312805,100.81548844415295,68.25954712842596,100.23110316978273,0.12197440132100654
40.45585723530026,114.35091971464367,55.93247419186855,129.68256057799536,0.18489008086705166
39.93257320615702,148.31198631973876,8.264102390085966,144.08441397371047,0.17677797551268992
40.29612931538725,89.53890094504538,82.81217248274854,120.90123395916146,0.13104618814960833
45.47704795234154,138.77333973295026,42.70453712397001,139.05274460396285,0.10409160884615012
39.27557173146009,335.1087823213659,80.49066845447135,123.72247045847682,0.10892975212266078
39.19636244345503,97.64885477736163,68.77193105523762,168.08675190453292,0.0701345066083285
36.614920086335836,191.5167668619164,80.88282838674962,-140.73250364657162,0.14536433200359355
36.05202945852702,289.7787609442586,1.1040358133822394,160.26002451212486,0.13568542878069495
35.58575123065916,119.1063409203004,80.97029631880805,160.42930356548183,0.49355224783487645
37.63972234617248,101.51377507445888,59.78997592293806,122.62944853067145,0.3406773120144155
32.49110046661493,232.03480855014027,73.2351535920773,24.169270057126823,0.284919304726822
36.2939823236081,8.935080422583198,54.45495260377722,127.43387436280813,0.3004246542452311
40.831360071014075,191.199510928607,21.67154928011236,130.97734053770495,0.1633027136240593
36.95720587736818,162.63168573644367,82.4274244515058,115.65442028498126,0.5012675604812391
47.624022223573206,251.31371155990385,74.99644698816392,-20.229213983957678,0.1221726522331931
38.65127528819839,71.89369765360016,50.828410165926755,97.54433527629268,0.11574622454426502
38.8913764187495,185.0209347243211,66.92550427194779,-80.5900682446458,0.3527319503293611
32.36030211534084,332.6921411380689,72.0487551182467,161.59777399849295,0.09480649764182919
52.74161846213527,81.49539904474693,74.16858609470795,31.951581768554377,0.27462188582994873
50.87939892364518,259.6555121038897,78.06158025870796,-87.10651112065602,0.21504813251266286
42.33648279847038,150.12825276235435,71.0024468456841,118.13700895224744,0.323557738694128
39.31773548305299,236.65137530476682,76.34955876233289,-16.9138234317667,0.09535663405135458
34.40162446758052,102.36896111379966,7.143268388546588,97.7687086645526,0.3309479992827004
40.62118177494857,292.30889787877,60.18831041174525,39.22972500390408,0.25303175932976857
51.92943660610585,53.016161615387716,64.48342997629206,-160.46272895478745,0.24990960491763417
38.626829505488175,299.6596531789729,74.24524793978335,64.88034970331827,0.33979732329395224
42.061914893594825,253.40402589277676,70.33391264106639,168.99328763256167,0.4160663864278958
40.17909442161451,231.66587926443412,88.47358223533747,124.48391837548533,0.11922076763259357
39.891336288664014,76.46489321680171,65.96632683445984,-91.0597251432252,0.1003934835343735
39.388552048772205,95.48291675890994,63.40393911328664,-51.47122580303841,0.10222339076072529
43.07585601470061,51.30471889335362,66.21873983645008,131.2103958469939,0.07314901509234534
42.10006444206401,41.23722088151513,81.31583301849962,-96.07864758115207,0.0833818475147343
49.2755178310591,164.03516775442438,9.957246236242355,-80.14498899869022,0.18178409467689438
45.27907314425578,61.447080058834786,80.19255060075871,38.044264072686474,0.08082854984035015
40.307714584606174,296.5559408377699,60.78693995204563,-176.01936677668368,0.20170565706282212
38.360490593842506,284.4245130582297,86.80037688472873,172.39540298676775,0.14045732842600822
43.516218307734306,81.1489306868273,32.4118104643256,153.9053549200944,0.1185578414967471
47.073383629423056,204.68559725673717,69.22371978750566,3.014756104957314,0.2500571010980625
38.234171570498106,312.7384994326985,74.25467420465331,169.929898980472,0.09361483353337517
42.3250735381538,239.86061796136391,88.86026773804225,-167.99766305929396,0.4781027826307651
30.664279160056772,67.2973402122029,52.851662507287,-56.36582981601672,0.32289711116661013
43.91470701024922,302.18896743442394,85.2486575127478,-51.78484316980263,0.1593438657654681
39.398856641754364,308.90058944127145,62.59202726143673,102.61466220538483,0.1288097777618146
39.33454503785784,346.7551627570127,66.26642778334427,145.49459444997592,0.07568433925503283
35.975845685525705,68.81442051640266,73.47213170503534,61.86913356793643,0.17386917283387365
35.55242407543017,288.55861601908236,55.038804976720144,178.86655941020166,0.39387291874863967
42.08284592658953,167.42399148793558,74.55888291070312,60.52419880998556,0.2606429409827054
40.47895466477471,121.78331578534886,72.15248869147828,124.28338331812496,0.14848222721050272
41.42956827598139,263.7068185120105,73.90298875704549,-25.410199779099564,0.155547850815226
40.713228761380265,277.6408184659292,71.73690083303558,-47.14705725105878,0.16543964035267844
39.74901304970991,121.60044370637522,41.78690127168126,148.6078568106411,0.2591358163647297
43.70125832578663,140.72995149112535,53.35095096848448,87.78974414209085,0.5145465824945046
39.96686612833118,286.4881874490628,86.35915390597614,164.577865226317,0.08915310397333298
40.47797109608113,297.24494640673447,60.80044388799816,154.74755519041548,0.09562484505448912
37.08877872591052,95.11802743334243,65.55843706474701,98.85747987246327,0.2534622253391109
35.84717752201292,266.2097913731205,84.92256104723657,163.73161928149932,0.5153576051287387
42.26148799077604,133.47660110995437,46.16810042717936,-124.6503031173354,0.46817582185901224
41.050953582165384,123.61123442551408,46.44833143987522,174.28453315060548,0.11352341904599898
37.02439009256169,345.8526507443122,33.48724434875943,70.75579651388561,0.5337653304040458
43.26899563548478,347.2255835639237,70.09702888930445,154.19968086427946,0.22637101396419174
43.450972989516764,138.22480024474953,59.77425931013212,67.84851060280606,0.47775204312707
37.460126069160786,40.85202936885334,40.863563736638454,156.92826900020862,0.2060868306559852
39.96122898881725,160.5890277928993,19.496834550055254,109.81020528021952,0.13518721235832165
34.780569372717956,263.15403439927775,69.80826569121041,160.58496104677886,0.464199008872222
44.38335710630832,196.60693737160295,83.6811660737387,52.12530788584566,0.1263935759695854
35.23581491200803,219.4254836443888,74.10491784560439,-105.70726614261082,0.29532220553507754
45.32784627669141,7.418845469156594,70.71465649684978,-80.48781490889166,0.11229350377328606
33.69653805178325,346.32107997011894,75.51013453879489,-125.44126090119681,0.17189281046460816
35.74701304313551,276.7742334315051,75.16350986413018,8.899084866432354,0.5068327601929128
53.76421906718505,186.09139116393203,78.5744683115099,35.309626432200844,0.21711585298328173
45.881322417502595,294.6911212445157,69.73077586085257,77.72918182468138,0.10623334264182582
38.083395277801245,14.894152531091066,66.43131601983967,-6.518780517873232,0.0979043825513233
36.05472568253604,131.64352677725304,27.43148461187876,-56.83983956606812,0.5503038577472024
41.726466675111055,134.6294847905381,56.48204792931685,1.665283595359199,0.07920028736821688
43.270138508763246,343.3268100297031,54.37173327972294,45.92334314083058,0.33399753480627786
39.1107778658608,188.3732655974715,66.56679812303199,-86.38511640248652,0.3188693377095727
40.702343372437575,54.65099301788169,65.32396649290993,160.199478391369,0.21947089710739154
39.183213967945505,309.23882765256235,70.4218037703981,131.9052281099899,0.11269759023400822
38.92844057144615,79.76787450454192,59.394801893828095,179.84405429601975,0.06424845629063139
36.627537795912055,88.63963980439388,62.1921957693291,159.98993985653473,0.31283754612233783
42.2290788026149,336.5435965620306,66.39914502651115,-176.21985972433677,0.20264967172180656
39.84352474561429,58.48426750085553,80.18838000944326,-78.39766787487333,0.1388987582147984
47.230712363503045,52.57857952754641,73.63087468731035,80.67751638167863,0.09333650279242056
44.74353418334046,351.1490530741384,68.80211168225134,-39.941454839550204,0.1545364790771877
40.38732763594296,348.2064476079357,59.50293159129319,-116.39793204978582,0.13434795847189754
35.29103601202715,104.00386165449302,10.395856890004637,-26.87354234790041,0.18552865186010603
47.34799316514213,241.62137438764356,46.805350269668324,-178.89737993364594,0.23615222600409003
46.10438170252697,63.586150276239124,73.50121652562734,-66.4523676361352,0.13957372261032458
37.57755645241726,196.21279682985318,68.02527300180735,178.94468834445192,0.41354551290723723
40.13952762915523,198.01721983352465,50.287477016737235,94.09263758872135,0.1665307705160174
30.99127614109407,23.938261424012723,68.20971396512705,-45.49471405336821,0.1582405386528527
44.002560809175115,13.161669438887088,62.22795848517749,-95.79459151090481,0.19709122307084875
39.763006266634385,135.3080346357737,68.87491174302842,134.52886736231275,0.15974354358029214
39.02585825442291,15.083358857393932,66.33226763118732,67.11920604111292,0.07743741283182515
33.159613001288186,60.55784064412547,79.41634135096425,-165.6589935986712,0.06328922829990247
41.13093142069233,244.66635461604847,37.616597497569714,-121.94584424819985,0.15253611832470065
37.68169546414654,195.7052948885604,65.05636378768985,-151.66663324299589,0.24417204423467223
39.08505733458463,131.93137081215633,66.2428136789902,149.96406743345037,0.29392595497629437
39.16523871262494,14.944370821147544,66.59006866703729,-133.52994310619266,0.0920387894879609
41.83079785838477,112.03913421776599,74.24121571914912,-139.06605525167146,0.21068104144703248
39.43060997522233,64.37494784811648,60.18414622108139,51.43937329179603,0.09703111838721093
42.43106493611708,108.47413291834727,56.67605381493735,-36.69762183190831,0.49208417312822805
39.59153022633595,205.4455230981069,70.95978595937375,-171.71462639597215,0.14542962243374125
36.438529826105295,178.1688066602104,72.27216933172147,168.14226285990225,0.5418667106986399
40.3603965589318,82.41099363130716,77.89074861444992,100.97080677598962,0.08681663761774522
43.690526647490294,96.1832303236286,69.03442287999707,171.01655972865393,0.262929918882094
41.042540802940294,65.42897415805166,29.576724987571147,119.42285853063686,0.26199202416364986
41.63682755772215,303.3698936334931,0.7882804412018203,178.36285150978077,0.06098116191025854
38.57644181671609,337.8670661739669,52.80211818821165,83.26857515205103,0.1366029897233533
21.1110734058605,293.55683608965717,63.527435022847946,145.3922631630921,0.2671184715899797
43.193619879859284,9.08557100591392,62.67727849679268,-90.0942482102232,0.267380645647317
46.14913716943653,66.80641496999378,47.96398878664192,-172.11912494919187,0.12966489084923177
38.52330149882849,35.01606150370429,43.40811585751604,153.0834431375946,0.08877078986138368
39.60261319009166,67.14082947937737,61.00427463250267,119.58840290679231,0.07765299827085007
37.81011171995647,173.24908347561592,66.79226861882128,112.16363387696569,0.34509052796600703
35.13269079166269,76.75283806445452,69.67467198188334,-95.97841034542705,0.15358634845235297
43.94001533478099,26.2732814827431,70.60834456687266,-131.53322745655453,0.12148548650512962
41.418355245909495,339.3166714573387,73.15073711205393,111.74180712460856,0.15427082313955123
50.103603691382105,255.3062188377673,74.95699157940834,-56.43988256894187,0.14741717856717299
38.01257822619111,185.44457707310025,71.2215048003152,-35.48312615284226,0.4435584684103533
40.8630981747895,266.0144474819057,68.41987244280789,96.42797089821212,0.31334499213897604
40.62532603428644,42.9433974648083,45.34712313832253,-148.39123914676776,0.2081370678629788
44.18866088033052,352.4952144691499,57.59684305144387,27.850624289622772,0.10059611217662472
42.277605658777674,235.1739961998719,78.06031579386297,105.87996849566085,0.09335680993525014
44.29381589073556,280.6940293265966,82.00307163452933,-167.88136823497308,0.2850044363004539
44.09792988869931,78.46645169360454,33.4013918099493,-34.808275682668466,0.15532601429521703
39.54970261224252,345.21952717173656,6.181583688067647,136.37770004758127,0.08171776260301136
40.39275813442381,276.1532745797844,8.440723351551725,108.74245241560331,0.0872875659105722
38.869978860535994,341.65538025628393,23.889625915841428,134.27507253168562,0.08929719949266943
39.412094439467936,186.85075522678935,53.8564433665557,103.73963725695342,0.1841218866545114
41.8939557912339,129.16490997760928,43.22475136101771,-21.848257751185997,0.23976147439333248
41.78123581239442,332.1346852352082,46.27033569865703,-53.65623949954866,0.22751985796745777
41.668472821132575,290.68106171125004,11.913771742390963,-95.42457731645106,0.1838680861235121
43.01187240334284,34.001052235453756,72.821874126932,28.725126795829908,0.07160530175334992
40.205545361973066,319.7872450525948,56.794782059725634,-92.73673275662622,0.12527137563162768
39.634976427813186,297.0587804739472,29.546338614939188,-94.77445797040794,0.0778342417519064
47.82811818836221,0.90844521636933,76.5239031845818,-85.96953614255693,0.11146252318424849
43.23834095440199,328.5520023739283,14.429156446758299,-135.69879409851592,0.14003475545691765
39.991479396151234,171.18814290026876,35.324313911907524,174.03506301107558,0.2168074770983226
40.0198238509965,42.075921786282066,66.59940927830732,86.11403020456362,0.08739751463495447
42.673836856108764,38.56303497740453,31.086128811226843,-157.8634226253311,0.20008076345615222
43.982788070206844,198.67900724643738,23.87160180349656,37.43295490826506,0.09141921120247672
41.80111506795724,3.804219430906869,63.353443217633775,-162.89409393650655,0.1770349052221773
42.11369457526838,157.48976084541926,68.17587998082118,165.7207320779935,0.34799946718953667
41.75426590207604,318.62213245175184,64.14314391309489,-25.622552683699666,0.20997184198294624
43.53545606925341,283.6953259526164,27.620486266579462,-50.94204681549854,0.15357062486430567
39.30596511342757,322.84613507387894,61.174982291528806,108.61061008371041,0.10869461381520526
42.60658004101773,333.6868102687182,59.491958486274086,24.814501702941953,0.08002043827989051
38.99246250202934,359.8946534348682,12.649285926380728,-178.98166900134373,0.1144652648191187
42.04350329102775,184.42680884857603,67.42724958202047,46.96149928670786,0.1298890469341479
43.61663591243671,122.01300006668461,72.32904500944134,101.02229397565476,0.483950185975007
41.806822811895906,243.00243549930337,52.73033113012151,114.57614410406926,0.30083885079087036
41.962475602161796,59.32824800730657,73.15161226771752,-20.52665674511195,0.33839286506130095
37.35002154801355,218.9866269614049,84.39743846112006,-175.0242779708669,0.38369773141155916
42.62339085673104,23.550834408049866,79.00795288521293,169.38183480796715,0.19605521235767703
46.39965888285478,235.89057845661424,85.99271192924041,-179.5457516223283,0.1664248607327979
40.50508588800465,338.7464452547424,89.33713225066296,32.251702501886086,0.17596468570780494
41.92976454550053,213.24922323748262,22.95825494186512,-179.5979893106316,0.08553921533728923
42.21837382722845,333.0117426060693,51.31508089203443,-143.66264498102973,0.2510274512079559
21.80532156025216,314.70073749742005,66.54610404433896,128.59474868762587,0.5349290427424993
39.096851747352176,0.28911532395682116,78.78278019385522,-172.87551766935394,0.09394130357886718
50.07541759568147,227.3185586397106,61.1344992897624,-60.58563367345715,0.2250040251095011
40.22567047612999,329.6285607179825,30.607237803949147,136.7706909434724,0.09559844891557484
45.06128106656291,143.29413040746013,76.31062133414558,173.1975578276331,0.12346807322207716
47.796495340034724,319.28686711441696,4.811768681318441,53.797986493316586,0.17317792618497488
42.37809636674514,2.9279145316864685,40.299605471426155,26.64831615065873,0.07780741722101216
44.53757333231081,357.6912853178749,53.69330776516113,-73.61664528362917,0.23384998582515773
41.74228569066731,152.38912516792627,65.57536141144516,117.4623320293365,0.27241635552131327
28.415546883830906,316.29684454030456,81.0879886934064,70.25194495229806,0.5086191676241245
35.00071230519151,309.371621709514,19.096160849253096,-101.03235412594046,0.476417978509008
41.61336891920991,320.4449396995167,4.75501277709435,171.84825834949652,0.06415967592766775
40.66997065823544,128.6989348552633,80.76555894172654,-113.07298617574065,0.13740220880707887
47.891131164495945,69.13897129630266,37.430464663499826,7.513675147174979,0.13591936580209962
41.34317629828131,212.5860443947998,19.54085563640382,-167.51576802403733,0.08388659906644283
49.52026002069253,66.95312729132226,11.283004833112813,-3.9509136715662976,0.08421324610472194
40.42834219254115,132.4406765250028,73.02611002091305,-62.131520837019266,0.12419689347847325
39.974621879668305,305.30554616211504,64.66821512108075,124.48898101886898,0.1351067126786099
41.940860966869856,84.52363163828778,67.15216369586221,165.64487136615085,0.38931967375835574
41.72974530962501,343.82444413779734,89.11870559420035,35.44957730983924,0.37441452441617756
42.22485846558868,10.375023220256708,67.37924899852837,-26.159065504501484,0.23871610990081651
42.532221416833984,48.68326300409227,33.18451114174295,-67.96359303551912,0.482381220579208
42.876099816602306,20.148104390731135,67.7033552688342,-139.4367733967728,0.07856568359268741
46.76077009221778,284.06297914953916,48.666409669929195,25.903768000929972,0.22197247757456043
41.469116823254,350.87399580825075,20.000809523340244,-49.79563396442609,0.19990208941337775
40.354399514907506,2.342357592713938,19.49048640529034,55.4073543044679,0.16712928599490084
42.844656611593095,41.3559712120977,14.272219612163003,-64.77667258261746,0.12013659589127354
40.80747351574561,113.12965212767239,89.19718198482914,-56.71890823771173,0.1495693825406345
46.6584753727873,306.2578225577013,22.18609309766797,116.73043501572454,0.0947802482213122
40.7636023069532,166.42211296569144,31.31360408905269,170.21731041552405,0.20988709009227813
40.90951651452498,208.12372150238596,27.229470713780636,-32.884893186530746,0.16698792471528145
36.5762830843811,27.776814769035298,34.10836377037346,-113.57741550840473,0.48692630682629745
42.75433795679816,304.1207919087628,13.888579980470528,11.16894944252681,0.1011933252593045
39.81569702853248,288.3866491439713,65.65984410851911,-150.81262375479324,0.30496054081318075
40.17047971269632,136.26306787656443,25.66882444939978,-169.67429578707913,0.13494580360478053
44.9162076602778,5.657513802307221,70.28459595586742,-16.713763225092748,0.1325152965649678
38.74649974996752,100.98455159428363,28.569793477185833,-89.94043439717916,0.2939519699259018
40.579210169215735,8.761227739293588,8.61178284861883,-53.4586397671593,0.26482238988521745
44.00136582756147,253.65305983023788,81.08745196374586,142.90701438672895,0.12226969454964169
41.18637175740425,235.4851200637877,39.759179836875575,42.75267921841191,0.18429291239105977
40.21389292620251,185.45397362924217,53.80880729790337,-84.5346701833792,0.17474154895813526
43.452241180367466,292.3821437542333,12.935002703747458,129.9169491590544,0.081380087734673
43.8468897463353,241.79155292019337,56.14049098819544,172.85301606044743,0.536405888920707
42.85426793352689,101.51619092805083,42.74774535992303,-84.41866013374943,0.47413012412959227
42.74354690595249,277.91000967139706,38.21006287523551,120.26286335709506,0.22473066960833915
42.659543869134545,223.38058865863104,24.975925488412116,-155.76535572864577,0.13477528576667397
30.34562874603912,200.4151342111403,40.08088260552739,-143.43554865795156,0.13926450117357034
40.53053444976281,228.83426500524342,89.49931527160024,-164.3829214674122,0.2724723861601779
41.64554318662675,342.8176938147849,79.32028283037982,-65.91002644779633,0.20127534500486377
